recipient_name,bank_clean
TD BANK NA DEPOSIT OPERATIONS DEPT,TD BANK NA DEPOSIT OPERATIONS DEPT
TRUIST BANK CREDIT CARD,TRUIST BANK CREDIT CARD
TD BANK MERCHANT SERVICES,TD BANK MERCHANT SERVICES
INDEPENDENT BANK,INDEPENDENT BANK
BB&T TRUIST VISA,BB&T TRUIST VISA
NORTHERN TRUST COMPANY,NORTHERN TRUST COMPANY
CITIZENS COMMERCIAL BANKING,CITIZENS COMMERCIAL BANKING
WELLS FARGO ELITE CARD PAYMENT CENTER,WELLS FARGO ELITE CARD PAYMENT CENTER
GATEWAY BANK,GATEWAY BANK
CHERRY HILL CITIZENS FOR EXCELLENCE IN EDUCATION,CHERRY HILL CITIZENS FOR EXCELLENCE IN EDUCATION
MICHIGAN CREDIT UNION LEAGUE  - VENDOR,MICHIGAN CREDIT UNION LEAGUE  - VENDOR
INTRUST BANK,INTRUST BANK
KEY BANK,KEY BANK
"WESBANCO BANK, INC.","WESBANCO BANK, INC."
NATIONAL COOPERATIVE BANK,NATIONAL COOPERATIVE BANK
ALLEGIANCE BANK,ALLEGIANCE BANK
NORTHWEST SAVINGS BANK,NORTHWEST SAVINGS BANK
FIRST FOUNDATION BANK,FIRST FOUNDATION BANK
UNION BANK AND TRUST,UNION BANK AND TRUST
PACIFIC PREMIER BANK,PACIFIC PREMIER BANK
"BANK, ALLIANCE","BANK, ALLIANCE"
CONGRESSIONAL BANK,CONGRESSIONAL BANK
TRUIST BANK (FORMERLY SUN TRUST BANK),TRUIST BANK (FORMERLY SUN TRUST BANK)
MC BANK OF AMERICA,MC BANK OF AMERICA
BANCFIRST,BANCFIRST
MOBANK,MOBANK
BBT,BBT
B B & T,B B & T
PEOPLE'S UNITED BANK,PEOPLE'S UNITED BANK
BANK UNITED,BANK UNITED
CHASE,CHASE
BANK OF KAUKAUNA,BANK OF KAUKAUNA
BANCORPSOUTH BANK,BANCORPSOUTH BANK
GEORGETOWN UNIVERSITY ALUMNI AND STUDENT FEDERAL CREDIT UNION,GEORGETOWN UNIVERSITY ALUMNI AND STUDENT FEDERAL CREDIT UNION
MISSION BANK,MISSION BANK
"JPMORGAN CHASE BANK, NA","JPMORGAN CHASE BANK, NA"
AMERICAN NATIONAL BANK OF TEXAS,AMERICAN NATIONAL BANK OF TEXAS
AMARILLO NATIONAL BANCORP INC.,AMARILLO NATIONAL BANCORP INC.
FIFTH-THIRD BANK,FIFTH-THIRD BANK
BANK OF AMERICA NA,BANK OF AMERICA NA
BANK OF AMERICA - HARD,BANK OF AMERICA - HARD
NATIONAL BANK OF ARIZONA,NATIONAL BANK OF ARIZONA
FIRST HAWAIIAN BANK,FIRST HAWAIIAN BANK
TRUSTCO BANK CORP. NY,TRUSTCO BANK CORP. NY
FIRST BANK OF WYOMING,FIRST BANK OF WYOMING
TRUIST (BB&T),TRUIST (BB&T)
AMALGAMTED BANK,AMALGAMTED BANK
AMALGAMATE BANK,AMALGAMATE BANK
FIRST CITIZEN'S BANK,FIRST CITIZEN'S BANK
UNITED BANK OF EL PASO,UNITED BANK OF EL PASO
WELLS FARGO BANK NA,WELLS FARGO BANK NA
WELLS FARGO BUSINESS CARD,WELLS FARGO BUSINESS CARD
PEOPLE'S BANK,PEOPLE'S BANK
"WELLS FARGO BANK, WELLS FARGO BANK","WELLS FARGO BANK, WELLS FARGO BANK"
BELL BANK,BELL BANK
FIRST BANK OF HIGHLAND PARK,FIRST BANK OF HIGHLAND PARK
TEXAS NATIONAL BANK,TEXAS NATIONAL BANK
BANK OZK,BANK OZK
CAPITAL ONE N.A.,CAPITAL ONE N.A.
NATIONAL ASSOCIATION OF BROADCASTERS PAC,NATIONAL ASSOCIATION OF BROADCASTERS PAC
"WELLS FARGO, NA","WELLS FARGO, NA"
"CITIBANK, NA","CITIBANK, NA"
NICOLET NATIONAL BANK,NICOLET NATIONAL BANK
BALLSTON SPA NATIONAL BANK,BALLSTON SPA NATIONAL BANK
BERKSHIRE BANK,BERKSHIRE BANK
"TD BANK, N.A.","TD BANK, N.A."
ASSOCIATED BANK N.A.,ASSOCIATED BANK N.A.
BB&T MERCHANT SERVICES,BB&T MERCHANT SERVICES
TRUIST-BB&T,TRUIST-BB&T
FIRST MIDWEST BANK,FIRST MIDWEST BANK
"CITIZENS BANK, N.A.","CITIZENS BANK, N.A."
TANDEM BANK,TANDEM BANK
CITIZEN'S BANK,CITIZEN'S BANK
FIRST FREEDOM BANK,FIRST FREEDOM BANK
FIRST CAPITAL BANK OF TEXAS,FIRST CAPITAL BANK OF TEXAS
MIDDLETOWN VALLEY,MIDDLETOWN VALLEY
B B & T BANK,B B & T BANK
REGIONS,REGIONS
PROVIDENT BANK FKA TEAM CAPITAL BANK,PROVIDENT BANK FKA TEAM CAPITAL BANK
ZIONS BANK MONEY MARKET - BOISE,ZIONS BANK MONEY MARKET - BOISE
FROST NATIONAL BANK,FROST NATIONAL BANK
SHORE UNITED BANK,SHORE UNITED BANK
FOOTWEAR DISTRIBUTORS & RETAILERS OF AMERICA POLITICAL ACTION COMMITTEE,FOOTWEAR DISTRIBUTORS & RETAILERS OF AMERICA POLITICAL ACTION COMMITTEE
1ST BANK,1ST BANK
PIONEER BANK,PIONEER BANK
BANK OF MISSOURI,BANK OF MISSOURI
BANKWEST,BANKWEST
"PEOPLES UNITED BANK, N.A.","PEOPLES UNITED BANK, N.A."
BANK RHODE ISLAND,BANK RHODE ISLAND
CITIZENS BNK,CITIZENS BNK
AMEGY BANK OF TEXAS,AMEGY BANK OF TEXAS
"WACHOVIA BANK, N.A. CHARLOTTE COMMERCIAL","WACHOVIA BANK, N.A. CHARLOTTE COMMERCIAL"
"FIRST, AMERICAN BANK","FIRST, AMERICAN BANK"
WELLS FARGO BUSINESS EFO PAUL DEGROOT,WELLS FARGO BUSINESS EFO PAUL DEGROOT
OHNWARD BANK & TRUST,OHNWARD BANK & TRUST
CADENCE BANK,CADENCE BANK
SOUTH STATE BANK,SOUTH STATE BANK
FIRST TRUST & SAVINGS BANK,FIRST TRUST & SAVINGS BANK
PACIFIC PREMIER,PACIFIC PREMIER
BOILERMAKERS BLACKSMITHS FORGERS AND HELPERS OF AMERICA LOCAL 169 BOILERMAKERS PAC,BOILERMAKERS BLACKSMITHS FORGERS AND HELPERS OF AMERICA LOCAL 169 BOILERMAKERS PAC
GLEN ELLYN BANK & TRUST,GLEN ELLYN BANK & TRUST
KEY BANK - NEW YORK,KEY BANK - NEW YORK
U.S. BANK OF WASHINGTON,U.S. BANK OF WASHINGTON
AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE PAC (AIPAC PAC),AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE PAC (AIPAC PAC)
CENTRAL BANK,CENTRAL BANK
CUSTOMERS BANK,CUSTOMERS BANK
TRUIST FINANCIAL,TRUIST FINANCIAL
"BMO HARRIS BANK, N.A.","BMO HARRIS BANK, N.A."
SUN TRUST,SUN TRUST
JPM CHASE BANK,JPM CHASE BANK
BB & T,BB & T
MERRIMACK COUNTY SAVINGS BANK,MERRIMACK COUNTY SAVINGS BANK
SIGNATURE BANK,SIGNATURE BANK
PLANTERS BANK AND TRUST COMPANY,PLANTERS BANK AND TRUST COMPANY
U.S. BANKCORP,U.S. BANKCORP
CHEVY CHASE BANK,CHEVY CHASE BANK
"WACHOVIA BANK, N.A.","WACHOVIA BANK, N.A."
FIRST BANK OF DENVER,FIRST BANK OF DENVER
BB&T-TRUIST,BB&T-TRUIST
WELLS-FARGO,WELLS-FARGO
UNION BANK OF CALIFORNIA  #460,UNION BANK OF CALIFORNIA  #460
UNION BANK OF CALIFORNIA,UNION BANK OF CALIFORNIA
PROFESSIONAL BANK,PROFESSIONAL BANK
HEARTLAND BANK AND TRUST,HEARTLAND BANK AND TRUST
SUNCREST BANK,SUNCREST BANK
WELLS FARGO BANKS,WELLS FARGO BANKS
"BBVA USA BANCSHARES, INC.","BBVA USA BANCSHARES, INC."
MANUFACTURERS & TRADERS TRUST CO.,MANUFACTURERS & TRADERS TRUST CO.
FIRST NATIONAL BANK OF SANTA FE,FIRST NATIONAL BANK OF SANTA FE
AMERICAN NATIONAL BANK,AMERICAN NATIONAL BANK
WOODFOREST NATIONAL BANK,WOODFOREST NATIONAL BANK
M & T BANK,M & T BANK
CHAIN BRIDGE,CHAIN BRIDGE
SUN TRUST BANK,SUN TRUST BANK
SUNTRUST BANK/TRUIST,SUNTRUST BANK/TRUIST
BBVA COMPASS BANK,BBVA COMPASS BANK
BRANCH BANKING & TRUST,BRANCH BANKING & TRUST
CA BANK & TRUST,CA BANK & TRUST
WACHOVIA,WACHOVIA
THE WESTERVELT COMPANY POLITICAL ACTION COMMITTEE,THE WESTERVELT COMPANY POLITICAL ACTION COMMITTEE
JOHNSON BANK,JOHNSON BANK
TRUIST (BB&T BANK),TRUIST (BB&T BANK)
THE BANK OF NEW YORK MELLON,THE BANK OF NEW YORK MELLON
WELLS FARGO/HARLAND CLARKE,WELLS FARGO/HARLAND CLARKE
PLANNED PARENTHOOD ADVOCATES MAR MONTE,PLANNED PARENTHOOD ADVOCATES MAR MONTE
FIRST REPUBLIC BANK,FIRST REPUBLIC BANK
COMPASS BANK,COMPASS BANK
"UMB BANK, N.A.","UMB BANK, N.A."
SECURITY BANK AND TRUST,SECURITY BANK AND TRUST
CITIZENS NATIONAL BANK,CITIZENS NATIONAL BANK
UMB BANK N.A.,UMB BANK N.A.
CHOICE BANK,CHOICE BANK
UNION BANK AND TRUST COMPANY,UNION BANK AND TRUST COMPANY
BENEFICIAL BANK,BENEFICIAL BANK
ELK GROVE VILLAGE BANK AND TRUST,ELK GROVE VILLAGE BANK AND TRUST
FIRST HOZIZON BANK,FIRST HOZIZON BANK
WACHOVIA BANK,WACHOVIA BANK
TCF BANK,TCF BANK
TRADITIONAL BANK,TRADITIONAL BANK
WOODFOREST BANK,WOODFOREST BANK
RED RIVER BANK,RED RIVER BANK
PNC  BANK,PNC  BANK
SERVIS1ST BANK,SERVIS1ST BANK
FRIEND BANK,FRIEND BANK
RABOBANK,RABOBANK
WSFS BANK,WSFS BANK
VECTRA BANK,VECTRA BANK
OLD FORT BANKING CO.,OLD FORT BANKING CO.
NEW MEXICO BANK & TRUST,NEW MEXICO BANK & TRUST
PEACH STATE BANK,PEACH STATE BANK
AMERICAN NATIONAL BANK OF MINNESOTA,AMERICAN NATIONAL BANK OF MINNESOTA
HARRIS BANK,HARRIS BANK
HSA BANK,HSA BANK
TCM BANK N.A.,TCM BANK N.A.
MECHANICS AND FARMERS,MECHANICS AND FARMERS
FIRST TENNESSEE BANK,FIRST TENNESSEE BANK
BANTERA BANK,BANTERA BANK
INDEPENDENT FINANCIAL BANK,INDEPENDENT FINANCIAL BANK
BVAA COMPASS BANK,BVAA COMPASS BANK
CENTRAL BANK OF THE MIDWEST,CENTRAL BANK OF THE MIDWEST
PINNACLE NATIONAL BANK,PINNACLE NATIONAL BANK
CHEMICAL BANK,CHEMICAL BANK
CAPITAL BANK N.A.,CAPITAL BANK N.A.
"PNC BANK, NA","PNC BANK, NA"
CHASE BANK NA,CHASE BANK NA
"CALIFORNIA LABOR FEDERATION, AFL-CIO","CALIFORNIA LABOR FEDERATION, AFL-CIO"
"CAPITAL ONE BANK, NA","CAPITAL ONE BANK, NA"
"AMALGAMATED BANK, AMALGAMATED BANK","AMALGAMATED BANK, AMALGAMATED BANK"
SOUTHERN ILLINOIS LABORERS' & EMPLOYERS H & WF,SOUTHERN ILLINOIS LABORERS' & EMPLOYERS H & WF
CHAINBRIDGE ALTRIA OPERATING - 8733,CHAINBRIDGE ALTRIA OPERATING - 8733
FARMERS & MERCHANTS BANK,FARMERS & MERCHANTS BANK
WELL FARGO,WELL FARGO
SUMMIT STRATEGIC COMMUNICATIONS LLC,SUMMIT STRATEGIC COMMUNICATIONS LLC
HILLS BANK AND TRUST COMPANY,HILLS BANK AND TRUST COMPANY
5TH 3RD,5TH 3RD
BANK OF AMERICA N.A.,BANK OF AMERICA N.A.
UNIVERSITY FEDERAL CREDIT UNION,UNIVERSITY FEDERAL CREDIT UNION
"COMMERCE BANK / COMMERCE BANCSHARES, INC.","COMMERCE BANK / COMMERCE BANCSHARES, INC."
RISING PHOENIX HOLDINGS CORPORATION POLITICAL ACTION COMMITTEE,RISING PHOENIX HOLDINGS CORPORATION POLITICAL ACTION COMMITTEE
EAGLEBANK CORP,EAGLEBANK CORP
BANK OF HAWAII,BANK OF HAWAII
U.S. BANCORP,U.S. BANCORP
FIRST BANK & TRUST,FIRST BANK & TRUST
BBVA,BBVA
FIRST ADVANTAGE BANK,FIRST ADVANTAGE BANK
AMALGAMATED NATIONAL BANK,AMALGAMATED NATIONAL BANK
BANK OF THE WEST,BANK OF THE WEST
OKLAHOMA FIDELITY BANK,OKLAHOMA FIDELITY BANK
1ST SOURCE BANK,1ST SOURCE BANK
HOWARD BANK,HOWARD BANK
SALIN BANK & TRUST CO./HORIZON BANK,SALIN BANK & TRUST CO./HORIZON BANK
EASTERN BANK,EASTERN BANK
WEST AMERICA BANK,WEST AMERICA BANK
FIRST FARMERS& MERCHANTS BANK,FIRST FARMERS& MERCHANTS BANK
STERLING NATIONAL BANK,STERLING NATIONAL BANK
OCEAN FIRST BANK,OCEAN FIRST BANK
EARLHAM SAVINGS BANK,EARLHAM SAVINGS BANK
MORGAN STANLEY BANK ACCOUNT,MORGAN STANLEY BANK ACCOUNT
BANK OF AMERICA FINANCIAL CENTER,BANK OF AMERICA FINANCIAL CENTER
SOUND COMMUNITY BANK,SOUND COMMUNITY BANK
BANK OF GUAM,BANK OF GUAM
BANK OF AMERICA CORPORATION,BANK OF AMERICA CORPORATION
AMARILLO NATIONAL BANK,AMARILLO NATIONAL BANK
IBERIA BANK,IBERIA BANK
BANK OF AMERICA MERCHANTSERVICES,BANK OF AMERICA MERCHANTSERVICES
"CENTERSTATE BANK, N.A.","CENTERSTATE BANK, N.A."
RAYMOND JAMES/MORGAN KEEGAN MONEY MARKET,RAYMOND JAMES/MORGAN KEEGAN MONEY MARKET
REPUBLIC BANK - CORPORATE,REPUBLIC BANK - CORPORATE
FIRST TEXAS STATE BANK,FIRST TEXAS STATE BANK
NA,NA
FRST BANK MERCHANT,FRST BANK MERCHANT
BANK OF SPRINGFIELD,BANK OF SPRINGFIELD
ACCESS NATIONAL BANK,ACCESS NATIONAL BANK
"BANK, TD","BANK, TD"
COLORADO BUSINESS BANK,COLORADO BUSINESS BANK
HSBC BANK USA,HSBC BANK USA
JPMORGAN CHASE COMMERCIAL BANK,JPMORGAN CHASE COMMERCIAL BANK
NEVADA STATE BANK,NEVADA STATE BANK
NATIONAL BANK OF INDIANAPOLIS,NATIONAL BANK OF INDIANAPOLIS
CARVER FEDERAL SAVINGS BANK,CARVER FEDERAL SAVINGS BANK
MECHANICS AND FARMERS BANK,MECHANICS AND FARMERS BANK
"COUNTRY CLUB BANK, N.A.","COUNTRY CLUB BANK, N.A."
BRIDGEWATER BANK,BRIDGEWATER BANK
UNION BANK,UNION BANK
TCF NATIONAL BANK,TCF NATIONAL BANK
CENTURY BANK,CENTURY BANK
PEOPLE'S SECURITY BANK & TRUST CO.,PEOPLE'S SECURITY BANK & TRUST CO.
GREEN BANK,GREEN BANK
CENTRAL BANK OF BOONE COUNTY,CENTRAL BANK OF BOONE COUNTY
USBANK,USBANK
S&T BANK,S&T BANK
PNC FINANCIAL SERVICES GROUP,PNC FINANCIAL SERVICES GROUP
"HINSDALE BANK, N/A","HINSDALE BANK, N/A"
MIDDLETOWN VALEY BANK,MIDDLETOWN VALEY BANK
J P MORGAN CHASE BANK,J P MORGAN CHASE BANK
JP MORGAN  CHASE BANK,JP MORGAN  CHASE BANK
WESTSTAR BANK,WESTSTAR BANK
"FIRST, BANK","FIRST, BANK"
TEXAS STATE BANK,TEXAS STATE BANK
MARIN COUNTY REPUBLICAN CENTRAL COMMITTEE (STATE),MARIN COUNTY REPUBLICAN CENTRAL COMMITTEE (STATE)
M & T BANL,M & T BANL
ATLANTIC UNION BANK ACCESS NATIONAL BANK,ATLANTIC UNION BANK ACCESS NATIONAL BANK
HSBC,HSBC
OHIO AMBULATORY SURGERY CENTERS PAC,OHIO AMBULATORY SURGERY CENTERS PAC
SUNTRUST BANK NA FEDERAL ACCOUNT,SUNTRUST BANK NA FEDERAL ACCOUNT
JPMORGAN BANK & CO N.A.,JPMORGAN BANK & CO N.A.
TEXAS BANK,TEXAS BANK
SUNTRAUST BANK,SUNTRAUST BANK
SNUTRUST BANK,SNUTRUST BANK
SUNTRSUT BANK,SUNTRSUT BANK
"SUNTRUST BANKS, INC.","SUNTRUST BANKS, INC."
MERCANTILE BANK,MERCANTILE BANK
